0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9164138883869526,0.5095005339670595,0.199738657938164,-0.03117934365614594,-0.5230591553169606,-0.19681835139865456,0.8219179267931569,0.9854900652385081,0.04957748952547633,-0.635493063280566,-0.07115119667626638,0.9172891495352922,0.9981254692674479,0.8501582189523529,0.9495690108321397,0.7992432064160735,0.637067022196193,0.9688988344739059,0.6037611414981221,0.5935611880899334,0.7385901466257,0.3224820478149547,-0.3197831383891839,0.9415621678921577,0.8765356415079495,0.0967726247446907,-0.11186846255569721,-0.8533078280359572,-0.8997976050408704
-0.9165451161500973,0.5112306005778606,0.19927882338829866,-0.030994640157072956,-0.5227500749393215,-0.1969819494609178,0.821992375396069,0.9855211182800796,0.04944856300262815,-0.6353680424479975,-0.07149009483043198,0.9173214999517134,0.9981264238225314,0.850335640513419,0.9496447502529415,0.79928013709437,0.6368546019549699,0.9687923291467009,0.6036181540790262,0.593386865273352,0.7391382352148497,0.3224477835152194,-0.31947052092699924,0.9417405958571747,0.8764472857857599,0.09691489653644211,-0.11112395456287638,-0.8531527907282285,-0.8999919085324724
-0.9167005982144045,0.5134626658227129,0.19867273737670021,-0.030736347849557033,-0.5224085228706329,-0.19715297958849826,0.822068483031029,0.9855583933510326,0.04928274667162047,-0.6352173269679333,-0.07188795168108132,0.9173478630747343,0.9981274800860933,0.8505506680192666,0.9497469491535591,0.7993399650258434,0.6366015625011054,0.9686453099848471,0.603445780377779,0.5931887739499475,0.7398112394853,0.3224120927688101,-0.3190516780989437,0.9419604108856519,0.8763506565198028,0.09711045319442349,-0.11021579151875363,-0.8529660564877701,-0.9002266247317182
-0.9168810593617173,0.5162242209636212,0.19791069553337248,-0.030399905489845863,-0.5220326814533585,-0.1973308218569308,0.8221442808337445,0.9856008212944116,0.04907628554034471,-0.6350366204377016,-0.07234889116310464,0.9173651281260455,0.9981285682210614,0.8508058099846547,0.949877560206448,0.799425484194282,0.6363041463842437,0.9684547603270032,0.6032429956586915,0.5929656329928088,0.7406143640547513,0.3223737747323445,-0.31851991167741117,0.9422259346653412,0.8762455282317118,0.0973636830621297,-0.10913623949403331,-0.8527452213335056,-0.9005038599008048
-0.9170871776749422,0.5195360380251726,0.1969860994489552,-0.02998165039863998,-0.5216220964201872,-0.19751524687850902,0.8222192504406425,0.9856485349485655,0.0488273699901855,-0.6348245431613644,-0.07287493922552493,0.9173724816681508,0.998129685730185,0.8511024789264966,0.950037873386715,0.7995385061767635,0.6359607105913112,0.9682186374514765,0.6030086260588637,0.5927168235127755,0.7415525798556083,0.32233236857187475,-0.3178699789623441,0.9425391738294513,0.8761318478162133,0.09767699493020651,-0.10787887340996655,-0.8524891151114486,-0.9008250822506155
-0.917372640069607,0.5235687122254931,0.19599164850116524,-0.02964445987732181,-0.5210731311019978,-0.19775012352110571,0.8224320480455216,0.9856906003443149,0.04854558926406999,-0.6346957733263396,-0.07353024626794612,0.9174541414384334,0.9981305059344624,0.8513410072427587,0.9502674357463055,0.7995863032386178,0.6355554780385221,0.9680052122820202,0.6028427563437933,0.592376169085735,0.7425619810113611,0.322296926763433,-0.3171388943795788,0.942831788131639,0.8760111024823299,0.09813913170771685,-0.10647502950746224,-0.8521404824337578,-0.9012608284330657
-0.9176674771039266,0.5280608236673341,0.1948664152564918,-0.029310938717355628,-0.5205760272052079,-0.19800585864091458,0.8226851766750913,0.9856950796037618,0.048209428157909656,-0.6345924587106787,-0.07420683323423997,0.917493133145469,0.9981295661829861,0.8514684004540137,0.9505422092947322,0.799651732454872,0.6351328554621821,0.9677748920469865,0.60259951352978,0.5920279014092041,0.7436036557049088,0.322194317701904,-0.31639198008079544,0.9431036481454542,0.8759203524028358,0.09874833952283116,-0.1049135703268318,-0.8517700046539163,-0.9016981094316282
-0.9179206391405177,0.532727636841625,0.19366391174841255,-0.029073167149566037,-0.5202939554023607,-0.19829884764768224,0.8230197962966177,0.9855822039285247,0.04779005500193942,-0.6345747982536437,-0.07481608793539528,0.9174003458787141,0.9981236214462815,0.8512530203686334,0.9508871844864688,0.7997393612445086,0.6347396690995828,0.9675751015698649,0.6021979126614456,0.5917123330703464,0.7445122154862055,0.32192204733433183,-0.31578240940754393,0.9432612187306575,0.8759284221414086,0.09963060386144715,-0.10323200737713101,-0.851411353642481,-0.9020595807912493
-0.918177969042171,0.5377537272532442,0.19236730837109073,-0.028778576635264064,-0.5199828855687583,-0.19861135895201487,0.8233965641263696,0.985437001220584,0.04731112204935131,-0.6345468632960964,-0.07548240697919434,0.9172687629822733,0.9981163885166734,0.8510118246553668,0.9512913880063896,0.7998390725492098,0.6342990618683741,0.9673793941879698,0.6018060756200918,0.591357933117439,0.7454928597094956,0.32163943165605924,-0.31507056542426065,0.9434432299541358,0.8759523880652497,0.10062028902506923,-0.10141067540602575,-0.8510089865888677,-0.9024822676167026
-0.9184504805608344,0.5431951934612096,0.19095668433818408,-0.028449098457819566,-0.5196674883563898,-0.1989343626283665,0.8237950793679711,0.985278329470257,0.046790917386548614,-0.6345175384450991,-0.07619008815524717,0.917118458224724,0.9981084729875981,0.8507465350619572,0.9517309841960879,0.7999544282044113,0.6338285432754887,0.9671623503201248,0.6013854127109791,0.5909841471149927,0.746544143718947,0.3213345690009396,-0.3142916937666111,0.943638706835638,0.875984740266128,0.10169676379300244,-0.09945560398903525,-0.8505778642306263,-0.9029342797834772
-0.9187353973690784,0.548994864812783,0.18944701502634342,-0.028088194715130382,-0.5193504358090519,-0.19926500392806545,0.824211478546184,0.9851079261420264,0.04623474394423596,-0.6344870158324093,-0.07693223280033151,0.9169512050500068,0.9980999637166144,0.8504597828277467,0.9522012642848117,0.8000842389425504,0.6333328410705347,0.9669262087465308,0.6009398186269663,0.5905945452878157,0.7476559089068944,0.32101010387657947,-0.31345441458112056,0.943845603069116,0.8760249128007636,0.10284882201531712,-0.09738598643535781,-0.8501223011810237,-0.9034111074072947
-0.9190299426058759,0.5551385232958918,0.1878744492043606,-0.027711052737260045,-0.5190618362029997,-0.19957800727354685,0.82465110379049,0.9849609544578701,0.045631445942617616,-0.6344951789027073,-0.07770344812157576,0.9168181137012144,0.9980925974616157,0.8501263362338537,0.9526977283494049,0.8002007845304209,0.6328696928423425,0.9666748200450861,0.6004581629408927,0.5901867135922995,0.748835302118926,0.32068194599025457,-0.31252330276020085,0.9440078855402028,0.876092038968654,0.10405227490869542,-0.09523730362756516,-0.8496771861323628,-0.9039330893020543
-0.9193334996499409,0.561740710405564,0.18612313600559388,-0.027324537352351297,-0.5189169505332298,-0.1998936325825072,0.8250391525892089,0.9848586071539964,0.044986631870571364,-0.6345112963333923,-0.07846260689616393,0.9166992679296484,0.9980868490691885,0.8496938052168626,0.9531624728638657,0.8002763079009341,0.6324615861685913,0.9664524809554497,0.599994838731464,0.5897525240744669,0.7500851391861457,0.3203410270822403,-0.31155685871435373,0.9440614265089742,0.87616220532582,0.10517911326425286,-0.09303427102792619,-0.8492414516482552,-0.9044819012119751
-0.9196447729154755,0.5684859987440288,0.1842892624608661,-0.02695563350445615,-0.518766017019142,-0.20020643100059782,0.825371701546103,0.9847375062160879,0.044309576624306485,-0.6344576783385717,-0.07925796128446633,0.9165339961192192,0.9980797151932104,0.8492421783494936,0.953597770220578,0.8003151890019483,0.632044774487112,0.9662161432378858,0.5995418823966102,0.5893228204170193,0.7513370000322025,0.32003131207405466,-0.3105744127273014,0.9440998460907006,0.8762357954824178,0.1063058798403321,-0.09080933920867612,-0.8487917632077986,-0.9050171138023507
-0.9200308557447217,0.5753529969646111,0.1823956405837484,-0.02680067818505516,-0.5185452424113121,-0.20069374321197841,0.8257392307641167,0.9845777018206774,0.04370869995981394,-0.6343892724095317,-0.08009128698069964,0.9163594721058057,0.9980700182140485,0.8486723682492894,0.9540546519891782,0.8003215266060921,0.6316113561493354,0.9660253963820634,0.5989641790893387,0.5888358712743391,0.7523707221744023,0.3196442236541427,-0.30952478226158425,0.9441258772074206,0.8763667230294747,0.10742546168841052,-0.08868502809831083,-0.8484055652041954,-0.9055097055947453
-0.9204574024383146,0.5822206797838841,0.18047650632355566,-0.02679671514423121,-0.5183132228803637,-0.20129256626644537,0.8261239218037806,0.9843928766374526,0.04316294663962644,-0.63432066674183,-0.08092549103185653,0.9161760320469587,0.9980586846806146,0.847972331259657,0.9545325633177937,0.800327754191865,0.6311778434895184,0.9658663832517541,0.5982783131910273,0.5883259714980942,0.7531955114455168,0.3191734840909628,-0.30841329836357,0.9441265995440182,0.876551792760858,0.10853181426644845,-0.08666526404324498,-0.8480830598970296,-0.9059318866676197
-0.9208692932851938,0.5889416615544035,0.1785943896440946,-0.026779145620189182,-0.5181001116403228,-0.20186699314205087,0.8264947508472471,0.9842124107276893,0.042625449262548215,-0.6342540664096911,-0.08173362074064541,0.9159921159481956,0.998047632597545,0.8472794697271251,0.9550013506959087,0.800340956315637,0.6307583881076886,0.9657034879463463,0.5976023005406219,0.5878335688066818,0.7540001242229627,0.31870763654777445,-0.3073190960762244,0.9441241476828806,0.8767370874277126,0.10962062530131192,-0.08469060210551238,-0.8477704260774381,-0.9063396214745405
-0.9212741420692527,0.5952890908928111,0.17684296613018358,-0.026841497774541062,-0.5177895659725325,-0.2024458213414777,0.8268741149978103,0.9839923137413358,0.042076928876638,-0.6341490210741412,-0.0825851760157501,0.9157852101418009,0.9980348201473249,0.8465377021294435,0.9554253343444767,0.8003888376218637,0.6303712714805705,0.965540885314173,0.597001032509771,0.5873824483309069,0.7547878488665525,0.3182281696683884,-0.30621358659471215,0.9440687070002289,0.8769062304673592,0.11058597952164159,-0.0827827829194169,-0.8474626431195106,-0.906687277731041
-0.92167187528452,0.6011038021088814,0.17528115871024788,-0.027034283347834503,-0.5173289476445315,-0.20303680712851557,0.8272682467511947,0.9837106454406725,0.04150756785615364,-0.6339847455777069,-0.08350978512765368,0.9155431930453295,0.9980192323337223,0.8457117345918124,0.9557853092423374,0.8004930069602886,0.6300304162748777,0.9653819922721609,0.596514414377444,0.5869905474199795,0.755542431960597,0.31772062409492685,-0.30508032964695797,0.9439312863588782,0.8770522555962018,0.11136233953602095,-0.08097743756941933,-0.8471618016169341,-0.906942207408701
-0.9220417602555935,0.6065857467460521,0.17380257936859939,-0.02720448922903171,-0.5169146594878786,-0.203585191679178,0.8276293647503379,0.9834536338475843,0.04096598309683974,-0.6338299776221138,-0.08437419107848076,0.9153181333477869,0.9980049363702055,0.8449304222014933,0.9561260146771628,0.8005982856042869,0.6297161181160921,0.9652385854677029,0.59605743882259,0.5866263535121106,0.7562494538629818,0.3172407094299513,-0.3040114172904945,0.9437970879261215,0.8771902969917744,0.11207949485564048,-0.07928484857333776,-0.8468850901430719,-0.907175529212349
-0.9223835392072914,0.6117273289228368,0.17242343550093703,-0.027351638657876154,-0.516582760288011,-0.20408452845985348,0.8279597249730724,0.9832587447682364,0.04046045999614259,-0.6337202430697843,-0.08515967454168273,0.915157118759282,0.997993755304249,0.8442101820321807,0.9564557502033,0.8006910352860858,0.6294392729540152,0.9651371320900337,0.5956362439727958,0.5862958809176617,0.7569053841821521,0.3168228530369487,-0.3030137400110635,0.9436633899053901,0.8773255575112191,0.11272664398629387,-0.07771543769250502,-0.8466450855587447,-0.9073879795027283
-0.9226915943507377,0.6163929783949128,0.17117100452320128,-0.027480072434281494,-0.516284585202123,-0.2045343944742542,0.8282585569361363,0.9830812187618185,0.03999926099950343,-0.6336201713986874,-0.08587125760609869,0.9150087662299728,0.997983594054433,0.8435518346457664,0.956755844874396,0.800780793046267,0.6291893317705123,0.9650416158757599,0.5952524052970178,0.5859980727370007,0.7575038805623353,0.31643798418481095,-0.30210668231369575,0.9435413309979612,0.8774499094541048,0.11331861193029832,-0.07628731882747239,-0.8464270536500182,-0.9075805696266848
