0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9063144328776961,0.5054773001918953,0.2253052549120796,-0.0445254787756095,-0.5308779070925975,-0.18265958912444014,0.829502816779532,0.9962714055533288,-0.00038765890049549667,-0.6440496517276743,-0.10109534680231422,0.9350356145516683,0.9988068382169539,0.8534664456789034,0.9599098666601864,0.7718494389190769,0.6272050454256384,0.9704647371950921,0.6169876871821269,0.5851703797581336,0.6999034033965951,0.345072320074453,-0.3043242950838577,0.9366701047895118,0.8707931463071075,0.10728909511993165,-0.14073900683954663,-0.8448581205991443,-0.8949622285158698
-0.9065228320411095,0.5054629184504519,0.22522967700698998,-0.04456547560396992,-0.5301261158715584,-0.18325290094933044,0.829647637699361,0.9962208304528475,-8.953314939211254e-05,-0.6437774869181236,-0.10138676890229847,0.9350403031207717,0.9988039634159891,0.8533782118736284,0.9599517068368888,0.7724664182005291,0.6269976409084683,0.9705786553090492,0.6169258345319826,0.5849219468542188,0.7009145006081405,0.3444038205831351,-0.3040955691948619,0.9369263752589303,0.8707322569526152,0.10706117997559425,-0.1396254368131537,-0.8447321853619603,-0.8953215941887078
-0.9067709625167086,0.5056304393199464,0.2250980957304125,-0.044606105982520544,-0.5292633120342302,-0.18393763125875146,0.8298282663784129,0.9961567136422262,0.00023928323735880608,-0.6434733633716754,-0.10173552228697552,0.9350417391377157,0.9988003466178986,0.8532760219079392,0.9600130516518042,0.7731491827433504,0.6267503366477382,0.9707070984308552,0.6168532802176558,0.5846283870146081,0.7020911237875774,0.34366621051036417,-0.3037921849089889,0.9372156771150195,0.8706659873153559,0.1068302028302168,-0.13830625404140523,-0.8445768173106222,-0.8957438436730986
-0.9070609439292235,0.5059914156412548,0.22490707688495937,-0.04464764419132125,-0.5282839619258726,-0.18471851360967145,0.8300465930171317,0.9960783173085386,0.0005999311542552177,-0.6431356608303317,-0.102144878709382,0.9350397164261088,0.998795946615303,0.8531595876624659,0.960095227761431,0.7739005693177262,0.6264607610407514,0.9708507911248698,0.6167695848324526,0.5842872452745713,0.703441165313869,0.34285686680302174,-0.30340886554686713,0.937539883101044,0.8705941047343426,0.10659607482649366,-0.13677116705399023,-0.8443904768091511,-0.8962320612581444
-0.9073940738955011,0.5065544710924553,0.2246541442362094,-0.04469031486383632,-0.5271849537489793,-0.18559832096252965,0.8303037879956191,0.9959851853188046,0.0009927667358362868,-0.6427634742826388,-0.10261697610070301,0.9350340885610688,0.9987907375810163,0.853028939475155,0.9601992188573176,0.7747218685470637,0.626127339433026,0.9710101296935207,0.6166745086739943,0.5838969949496466,0.7049689985556563,0.3419748113341414,-0.3029417182417527,0.9379001473245423,0.8705165016087537,0.10635891599490568,-0.1350141197774425,-0.8441722091336721,-0.8967880001853441
-0.907770670524364,0.5073245201171195,0.2243380289215778,-0.04473429171852519,-0.5259660273659454,-0.1865775043601412,0.8306001730389627,0.9958771968165976,0.001417254000560031,-0.642356753448862,-0.10315258302088073,0.935024789658266,0.9987847120986242,0.8528844639835177,0.9603255805496846,0.7756125618342516,0.6257494634806634,0.9711851282514089,0.6165680540033331,0.5834572185085216,0.7066748369127358,0.34102097118366137,-0.30238857862272017,0.9382967601565642,0.8704332169278156,0.10611908028820041,-0.13303409610865466,-0.8439217581454063,-0.8974118418968068
-0.9081899532799433,0.50830211535264,0.22395887415947416,-0.0447796987738128,-0.5246300883452302,-0.1876539242651396,0.8309351226020966,0.995754606848682,0.0018718941265471467,-0.6419164040708353,-0.10375091779072518,0.9350118512106538,0.9987778834668446,0.8527269298690626,0.9604743725074558,0.7765701418418841,0.6253276202650879,0.9713753792315217,0.6164504998265836,0.5829687451395296,0.7085542582219094,0.33999835369093545,-0.3017492874090118,0.9387290439027662,0.8703444516320588,0.10587716737058242,-0.13083572863233994,-0.8436396525699668,-0.898102018062344
-0.9086333655249667,0.5095695086503675,0.22345160359012922,-0.04475563677959668,-0.5232527184544132,-0.18876806671220359,0.8312566143267623,0.9956171055247021,0.0023553231823028598,-0.6414276090517078,-0.10436250001028671,0.9349601602157642,0.9987700546997801,0.8525552633407348,0.9605952652448115,0.7775979958111839,0.6248570835031926,0.971464673619856,0.6162689929049936,0.5824479689959976,0.7105288409440693,0.3388750699315818,-0.3009514656882838,0.93920655380252,0.870251974213171,0.10562780533956997,-0.12850972297603008,-0.8433356358084613,-0.8988051494738231
-0.9091146501603876,0.5111324672960513,0.22282739603330165,-0.04469520672497704,-0.521755145721825,-0.18994892456621493,0.8315958614927336,0.9954201906299978,0.0028709128138187656,-0.6408709210925748,-0.1050233365982541,0.9348363825678814,0.9987591367037858,0.8523808654695751,0.9606919999514971,0.7786783359140164,0.6243199612897595,0.9714827200203159,0.61608388982812,0.5818707033620317,0.712629266638494,0.3376577498454165,-0.3000512425176831,0.9397317502796447,0.8701353133160314,0.10538266590470993,-0.12604026117948172,-0.8429739312759592,-0.8995637645189404
-0.9096283108185843,0.5128850791127566,0.22214357953688282,-0.04463057731694528,-0.5201727957257437,-0.19120028230123098,0.8319621817977262,0.995210097371779,0.0034066101868532594,-0.6402869989550948,-0.10573149965341086,0.934705096886548,0.9987474879408332,0.8521980432238866,0.9608029134179163,0.7798063281297565,0.6237455204106419,0.9715013499438488,0.6158871889647667,0.5812552443795604,0.714855290665635,0.3363889075462486,-0.29907223956513157,0.9402860786083544,0.8700139277809611,0.10513831364830953,-0.12340924011641666,-0.8425862836880288,-0.9003698005538883
