0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9172582235290574,0.5711944587052616,0.21346978584203602,-0.04725915050028459,-0.5101715443332313,-0.18604229719556264,0.8395512756452692,0.9888623877971934,0.014487791682282813,-0.6480780765198492,-0.10298617624017413,0.9333468755428902,0.9983845755619595,0.8473972190737457,0.9612912364613908,0.7828249970488699,0.6240382331710086,0.9701848992265777,0.6316727000355242,0.5820359661343519,0.7243270780504438,0.33132830308301453,-0.3188683783792637,0.9411459964347919,0.8724610792075972,0.12821498903724945,-0.12260428357672756,-0.8330834026945731,-0.9150637646045324
-0.9174258415975122,0.5718292089170881,0.21339021074084963,-0.047470969593860574,-0.5098341305688565,-0.1863877091445557,0.8397578797576962,0.9888722777227621,0.01458221024103995,-0.6481116046493071,-0.10320019293466431,0.9334761907102582,0.9983847675622776,0.8473164358188413,0.9613225645365449,0.7828171109300874,0.623938210007799,0.9703065296385167,0.6315390056516175,0.5818803243364223,0.7245819515411063,0.3311734814075531,-0.31900571671524813,0.9411675153786787,0.8724222030923048,0.1282613661327547,-0.12213720974175599,-0.8330183295561622,-0.9151825198989387
-0.9176316200544165,0.5726480281870029,0.21330012797089246,-0.047735124744911345,-0.5094268354427476,-0.18678664979143567,0.840018322415699,0.9888842991696765,0.014692974225276545,-0.6481714096429055,-0.10345903103462277,0.9336420285368787,0.998385002102244,0.8471909741860182,0.9613682108686532,0.7827783293172567,0.6238221992174151,0.9704494916578943,0.6313929079734882,0.5816889777418538,0.7248424477082046,0.3310065603354082,-0.3191285156728232,0.9411679407035052,0.8723841858141417,0.12833248392203353,-0.12161272299226669,-0.8329381127435088,-0.9153198580393404
-0.9178761113424023,0.5736532192816167,0.2131860761951033,-0.0480528514938833,-0.5089550017011357,-0.18725067606823775,0.840326513289323,0.9888968162787379,0.014822166378695267,-0.6482487996250427,-0.10376141978702742,0.9338373520883154,0.9983851585841824,0.8470460926024641,0.961424362175068,0.7827125112311806,0.6236871444471405,0.9706210555714643,0.6312267452789966,0.5814649361146778,0.725125047908887,0.3308339252302389,-0.31926335810292056,0.9411625634999523,0.8723420596768707,0.12841874222030783,-0.12101780808943005,-0.8328458078953207,-0.915476156685391
-0.9181417969696667,0.5748142329943212,0.21301835081669532,-0.048411678477911474,-0.5084732572353918,-0.18777582000712312,0.8406591082008535,0.9888924398443788,0.01495735215791244,-0.6483269637800881,-0.10408228752968227,0.9340207636687576,0.9983844045594125,0.8468929414442837,0.9614914422183347,0.7826476101480995,0.623534384253383,0.9708169532308449,0.6310313851260166,0.5812257791040534,0.7254398234379364,0.3306472941851485,-0.3194249889796155,0.9411695612932556,0.8723014445832886,0.1285257178516063,-0.12034588625342862,-0.8327479301870281,-0.9156431666795757
-0.9184165749403905,0.5761171963736517,0.2127856948517232,-0.04877817380916458,-0.5080107811743583,-0.188339358384852,0.8409963841206294,0.9888753624676769,0.015093645432748631,-0.64839952079544,-0.10440371944249358,0.934182770675271,0.9983829489376138,0.8467337876123724,0.9615655201764948,0.7825980213616621,0.6233715919336549,0.9710217273933306,0.6307947592556385,0.5809858462663804,0.7257857155518616,0.33044157305818145,-0.31960743009531273,0.9411904989263926,0.8722649530727167,0.12865035924091442,-0.1196035744617483,-0.8326526300253522,-0.9158068045401785
-0.9187173372240409,0.5775931610791721,0.212512171662982,-0.049166981190634645,-0.5075186701851315,-0.18894803595769255,0.841359868102124,0.9888592357128629,0.01524431190777939,-0.648481311219205,-0.10474741803155811,0.9343585387407731,0.998381431246349,0.8465613816310272,0.9616459420006651,0.7825368627670165,0.6231971845629237,0.9712414617098571,0.6305255584828233,0.5807291307823156,0.7261547124961457,0.33022716703762767,-0.31980032053627616,0.9412102334664247,0.8722274472569096,0.12878703941549471,-0.11879603037766076,-0.832554215159208,-0.9159754137141144
-0.9190455947254386,0.5792418632170594,0.21219902798009715,-0.04958798789822097,-0.506996581865949,-0.18960628061180007,0.8417531241222991,0.9888407670253299,0.015410289924577047,-0.6485745683802422,-0.1051137906081617,0.9345467007107848,0.9983796893343012,0.8463747702358155,0.9617341358695235,0.7824560337236737,0.6230112247286952,0.9714807757530551,0.6302278151315609,0.5804540761397485,0.7265400872994194,0.3300123952409174,-0.3200001941774312,0.941225637010888,0.8721899453674614,0.12893550870524093,-0.11792845487619902,-0.8324527493416845,-0.9161492200763759
-0.9193895865600004,0.5810466415781464,0.21183908934757334,-0.05001460858940096,-0.5064752043020792,-0.19029123129479913,0.8421594574838401,0.9888232100385648,0.015586333309610706,-0.6486771253551312,-0.10548442151296814,0.9347390973661025,0.9983778934651767,0.8461718071352783,0.9618278855775106,0.7823576536385506,0.6228237226332943,0.97172696720844,0.6298931459663959,0.5801744699770649,0.7269266401661244,0.329804273936366,-0.32018933542229033,0.9412301681324733,0.8721569617674939,0.12909111320185843,-0.11701916854668878,-0.832358100172472,-0.9163103897967606
-0.9197604104815331,0.582998338153114,0.21144855999526121,-0.05047696646405905,-0.5059200961679813,-0.19102349351747666,0.8425951134107754,0.9888021860191301,0.015779169831491968,-0.6487904572945298,-0.10587733643747792,0.9349438314256986,0.998375822501509,0.8459593850931593,0.961928124535504,0.7822398770062429,0.622624538027294,0.9719939551037148,0.629539104654081,0.5798761206517195,0.7273285691509254,0.3295975774648614,-0.3203890477957909,0.9412324999232506,0.8721228898921776,0.12925609806805274,-0.11605934285662878,-0.8322588033865919,-0.9164807147298815
