0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9106427301981752,0.5150638533239142,0.21183211243458835,-0.04028220157530335,-0.513587636050515,-0.21544608924544506,0.8284980421434528,1.0053136728698584,-0.0057028153094558776,-0.6262713894114289,-0.12261947097714995,0.9409876027148827,0.9992496505719755,0.8701953807016501,0.9567475047319867,0.7860464198216524,0.6143158866373197,0.9796285323667356,0.587474539302546,0.5746874803765647,0.7398860394127103,0.3268336028522273,-0.31984795462088644,0.954096584707234,0.8587525273272353,0.08307373385506137,-0.08279856209272424,-0.8461933879313643,-0.8949883621216551
-0.91088587073616,0.5167847777816243,0.2111887567845733,-0.04001282281103552,-0.5133347833827846,-0.21559713224804922,0.8286744412133225,1.0049906474920116,-0.00499492363073567,-0.6263424623926073,-0.12225213169571134,0.9406530329542393,0.9992322220233504,0.8695347655868361,0.9567352589427542,0.7862401710126767,0.6144301302998942,0.9794611994403243,0.587398629518068,0.5746727782704788,0.7405254809084447,0.32649409760627224,-0.3193384848475144,0.9538119071315363,0.85896094776261,0.08338914913107323,-0.0819645094605708,-0.8461150044120692,-0.8951856336418361
-0.9111702672508174,0.51892685243615,0.21040072576931068,-0.039692651758110986,-0.5130811598184226,-0.21575364446655626,0.8288716150685035,1.004625530106584,-0.004181774016916301,-0.626440694038552,-0.12181518368742993,0.9402711063902085,0.9992123433796883,0.868759685447098,0.9567271406254354,0.7864479871581194,0.6145764927615996,0.9792718932690079,0.5873178386076254,0.5746610851032106,0.7412745490416164,0.32612646854293315,-0.3187303907775183,0.9534637400081774,0.8592125707152687,0.0837690578146317,-0.08099145799674298,-0.8460272653542278,-0.8954205887154867
-0.9115012483386573,0.5216055459570526,0.209427882107502,-0.0393459861014617,-0.5129059977741659,-0.21589552098053316,0.829060545350442,1.0042524386982656,-0.0032610750650941267,-0.626592483306488,-0.12127988102300337,0.9398731764559256,0.9991913216288344,0.8678608936499953,0.9567326231715505,0.78668408565845,0.6147861166195869,0.9790981201954819,0.5872619569194542,0.5746672738219003,0.7421322232697795,0.32574053528860814,-0.3180410523570573,0.9530377502699365,0.8595246347796793,0.08419688045594101,-0.07991543282631938,-0.8459502641776286,-0.8957048801262104
-0.9118719658338098,0.5247673314010279,0.20831911147047144,-0.038982841854899725,-0.5127677301074194,-0.21602555178292782,0.8292968783644419,1.0038267963123093,-0.0022463642386273963,-0.6268167279258081,-0.12066015525587495,0.9394313580755391,0.9991674351496589,0.866755488658363,0.956759654223321,0.7868727467897975,0.6150469799267956,0.9789033002405794,0.587191300029641,0.5746767894428659,0.7429822782867411,0.3253524775697588,-0.3171805270620616,0.9524759707462602,0.8599036660718499,0.08471548261944414,-0.078764422509212,-0.8458762370596632,-0.8959833555526501
-0.912286969683571,0.5283904649942753,0.2070577143148912,-0.03856696297112369,-0.5126252066366097,-0.2161602336472816,0.8295633525793644,1.0033498491072892,-0.0011202961099060216,-0.6270746666513543,-0.11996668810361405,0.9389351278035811,0.9991406665931696,0.8657382975353004,0.9568057802109651,0.7870463903383709,0.615289607006782,0.9785079150068491,0.5869617056541327,0.574728135460429,0.7439389133000068,0.325010678857964,-0.31624254895213927,0.9519809736238638,0.8603084257375647,0.08550850947568014,-0.07745285811358676,-0.8457778989590529,-0.8962779409540262
-0.9127455246042735,0.5324706433316703,0.20564532679397357,-0.038099234336460536,-0.5124790930343928,-0.21629925460033134,0.8298594634321228,1.0028224161341162,0.00011462319676799892,-0.627365875566891,-0.11920093287718907,0.9383852786593545,0.9991110612820546,0.8646923870170534,0.9568652376659874,0.7872152353303694,0.6155408374870786,0.9780040583328202,0.5866526886122347,0.5748000642692057,0.7449974282372431,0.32467748725684087,-0.31520430321604925,0.9514776890266519,0.8607507635392145,0.08647109960644697,-0.07599088877787419,-0.8456625183200492,-0.8965973780085995
-0.91324569846878,0.5369914870060253,0.20408762436950806,-0.03758193383062905,-0.5123302380588357,-0.21644213334256124,0.8301839151487869,1.0022467034371303,0.001452830909228403,-0.6276890706906155,-0.11836633372268186,0.9377840760717953,0.9990787425017247,0.8635493914051978,0.9569343038883655,0.7873852370164838,0.6158162351198061,0.9774499690267113,0.586314054136013,0.5748792752125451,0.7461513605751753,0.32433059577328216,-0.3140553647680207,0.9509218313367716,0.8612364733313772,0.08753563248112309,-0.0743896271318194,-0.8455349383007316,-0.8969459440031369
-0.9137764660522418,0.5418310302093664,0.20242925831614036,-0.037061166855903854,-0.512154000223421,-0.21655238656682435,0.8304956798258629,1.0016262670660672,0.002830825377910212,-0.627997938750639,-0.11751816541875182,0.9371311902674593,0.999043727519354,0.8624550548234224,0.9569922015752206,0.7875863220602576,0.616102743506621,0.9768216507815383,0.5859345234319949,0.5749600473684741,0.7473700647127479,0.3239559221792696,-0.3128981268993711,0.9504142395907906,0.861748648111371,0.08868522990462616,-0.07278092845918865,-0.8454133742872063,-0.8973593429330966
-0.9143339540819726,0.54701789456404,0.20068108251556632,-0.03648601209572663,-0.51200157851141,-0.21661200222371424,0.8308127588731617,1.0010052722364553,0.004278934917490929,-0.6283549630955799,-0.11660733570515912,0.9364814479170016,0.9990083238007235,0.8612474563110695,0.9570530317864288,0.7878237005337373,0.616493542077917,0.9762376815081688,0.5855575011365352,0.5750292120710347,0.7487036244866214,0.3235372024140032,-0.3116184682002868,0.9498088375513585,0.8623237722539004,0.08976966014134266,-0.07112407616267574,-0.8453540114197506,-0.8978471502689065
-0.91492075572912,0.5525387937898273,0.19884761770303144,-0.03584600565423468,-0.5118593423806196,-0.21661399165220657,0.8311458705987063,1.0003638867814248,0.005826245463165652,-0.6287667630807418,-0.11561226641704507,0.9358169078078047,0.9989715979400492,0.8599031451217771,0.957153581078525,0.7880571212428558,0.6169705758157769,0.9757268544312676,0.5852001078252733,0.5750807329896415,0.7501353725216545,0.32312822960848864,-0.3101611479061106,0.949085090193575,0.8629638754213198,0.09082144600313394,-0.0693732756809533,-0.8453396317199606,-0.8983965488800095
-0.915519317467928,0.5581672767998904,0.19700801071128327,-0.035192420675610125,-0.5116523841533719,-0.21650559202175085,0.8314288580842454,0.9997076040920037,0.007372071136943215,-0.6291404737178539,-0.11463682716802658,0.9351348987264452,0.9989336252303662,0.8585502875692269,0.9572303296040527,0.7881551073501055,0.6174913431582639,0.9752003713886528,0.5848695277382766,0.575136656731227,0.751558166066435,0.32286975478809576,-0.30860583105089096,0.9482960480761862,0.8636484801201966,0.09191637647738157,-0.06765580913517891,-0.8453365260462556,-0.8989774961080094
-0.9161317385040443,0.5640155111608356,0.19517740998013908,-0.0345395616204667,-0.5114704205693636,-0.21632299965973978,0.8317685023049433,0.9990397579810459,0.008955297513403848,-0.6296172751276569,-0.11360753202075495,0.9344770394859547,0.9988951449600326,0.8570361839364083,0.9573170325786777,0.7881401693611426,0.6180887063481312,0.9746780265989912,0.584604606029206,0.5751855434894759,0.7529282502300367,0.322675073920872,-0.3069330543734976,0.9473446327259796,0.8643807287736552,0.0930684729346358,-0.06599384576531511,-0.845332993290811,-0.8995829547412266
-0.9167550111581304,0.5698905849153665,0.19340704520638585,-0.033926435468042276,-0.5112519067699319,-0.21614296231283703,0.8321608136961367,0.998390615327418,0.010520751890464586,-0.6301438160575247,-0.11261361576074595,0.9338767074193335,0.9988577940918543,0.8554443451127444,0.9574007725674514,0.788129191558301,0.6188042211957167,0.9741462502481794,0.5843452362480002,0.5752435096515963,0.7543821315800762,0.32246421619684995,-0.3051803667279053,0.9462707801482493,0.8651366513340676,0.09417102940020813,-0.06434138199816583,-0.8453771458834406,-0.9002294786887652
-0.9173866144484037,0.5757636890690893,0.19170353603383747,-0.03334173205951518,-0.5110005163294792,-0.21592534827869453,0.8325702398767442,0.9977782714609034,0.012068329603514727,-0.6307064229634425,-0.11165098383032629,0.9333459039699699,0.998822236065815,0.8539521803729518,0.9574948061517836,0.7881575834993821,0.6195983444435662,0.9735746841094419,0.5841364888018721,0.5753316546767882,0.7559327431740148,0.3223021078992836,-0.30335867303741165,0.9452039372929402,0.8659115325767526,0.09526887539872211,-0.06276740805157105,-0.8454568009478294,-0.9009576280619733
-0.9180323670031374,0.5814628177052356,0.18996838899126384,-0.03268799776528292,-0.5105806378742676,-0.2156407718525526,0.832855544191874,0.997097412826899,0.013694461505799255,-0.6310902876421605,-0.11069606692139515,0.932693818706654,0.9987824812653316,0.8531756834417773,0.9576354921070751,0.788432251147094,0.6201478517644959,0.972847640648894,0.5841913367136926,0.5755376205389107,0.7575816818941721,0.32233844593048444,-0.3016160841007303,0.9447240656191251,0.866619342130151,0.09655812176332942,-0.06138281295336793,-0.8454029344037759,-0.9017995737265019
-0.918745549800851,0.5871188141085143,0.18823764494429684,-0.03223627166748744,-0.5100299590238188,-0.2155302914589199,0.8331662467056407,0.9964040792414903,0.015367507257210838,-0.6314279511347407,-0.10982982058949468,0.9320637605095761,0.9987415728999544,0.8524451392702174,0.957762311324285,0.7886163871700997,0.6206609537230217,0.9721796384452148,0.5841776860484297,0.5756624611704122,0.7590803403675934,0.3223828043067113,-0.2999163408916767,0.9442835680817074,0.8673273177083529,0.09778643605127116,-0.060122443771887975,-0.8453868378869495,-0.9026550850301028
-0.9194771805954849,0.5926276397526019,0.1865480468096964,-0.031902378776016566,-0.5094254872604445,-0.21551397447440052,0.8334833513106246,0.9957208188984206,0.017022524583250126,-0.6317338960186829,-0.10903230597033252,0.9314604089266063,0.9987010387716262,0.8517557869051952,0.9578793218540702,0.7887460375103703,0.6211427234878091,0.9715596983571892,0.5841281266964997,0.5757413719732808,0.760462988284151,0.3224324810358825,-0.29827973992214074,0.9438730664313482,0.868018385961168,0.09895378159919152,-0.05895718967867788,-0.8453909748227849,-0.9034967677488444
