0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9042696013832545,0.522543565174859,0.20227786150629676,-0.009569022971143787,-0.5141634521624383,-0.17506030785475968,0.8114629401382032,0.9886434608261458,0.000815496326881382,-0.6145166423124085,-0.10496182679522871,0.9134847789968983,0.9983784823853945,0.8595033183151983,0.9664831586268114,0.8483529081511785,0.6157633860393493,0.9436183051765509,0.6168580410240798,0.594019078626248,0.7498684651805199,0.28303177331496265,-0.3013811634186261,0.9749761064311495,0.872520176578282,0.13031707323906458,-0.10566580428787964,-0.8347571890148142,-0.9108179762143077
-0.9043395198899123,0.5220349600283012,0.20246808234615005,-0.009671958848069095,-0.5138830310421377,-0.1752713532018973,0.8115545482231592,0.988681968137705,0.0009747376621987991,-0.6145035226305553,-0.10503118901685354,0.9135995833249775,0.9983805062509794,0.8595233431563505,0.9664564565802671,0.8484823479991297,0.6157327023385654,0.9437466133462257,0.6169104210343793,0.593912806884755,0.750181164115357,0.28284257468130736,-0.30156462012863755,0.9750373721945202,0.8724720332440928,0.13018676245810676,-0.10542428998143966,-0.8347195494257086,-0.9109981407193937
-0.9044281382655688,0.521596895070434,0.2026519106530215,-0.009792534442275458,-0.5135730975124703,-0.1755097534919141,0.811673763367656,0.9887162750057361,0.0011612762696157075,-0.6145073198124061,-0.10510389357964682,0.9137252295550351,0.9983823002903991,0.8595152875092629,0.9664277936084498,0.8486162909130915,0.6157067305441148,0.943893284675051,0.6169753472495515,0.5937909615694147,0.7505459913023353,0.2826278831179171,-0.3017766681268441,0.9750838133842994,0.8724244571226492,0.13006447896862836,-0.10513215349546617,-0.8346703487659236,-0.9112121249944486
-0.9045365704488402,0.5212376346079758,0.20282769405536155,-0.009931254669617806,-0.5132322096617524,-0.1757769522651853,0.8118222449696844,0.9887459044162386,0.0013761581506685217,-0.614528937874826,-0.10518039588038906,0.9138619288020342,0.9983838395784448,0.8594769373421869,0.9663970376919764,0.8487551762654579,0.6156857539774925,0.9440588458185702,0.617053051297881,0.5936526740731098,0.7509669347085407,0.28238552717372567,-0.30201971241809444,0.9751143589463802,0.8723774439060845,0.1299518795524379,-0.10478504460389074,-0.8346085458693476,-0.9114621058896053
-0.9046655677717517,0.520964808440961,0.2029937442038766,-0.01008825030079108,-0.512859654050445,-0.17607369132820716,0.8120011375754466,0.9887704064212355,0.001619856601048908,-0.6145690616573107,-0.10526101263025966,0.9140096260392947,0.9983851007523509,0.8594065343769127,0.9663641273539978,0.8488991938121299,0.6156700197534497,0.9442433972585249,0.6171436053108705,0.5934974351050162,0.7514467732361777,0.28211401925636614,-0.3022954399008341,0.9751281026734158,0.8723310401146787,0.12985064036123248,-0.104379785509607,-0.834533312019034,-0.9117495617890724
-0.9048154432560378,0.5207850595684513,0.20314839134822055,-0.01026322397256893,-0.5124555672309794,-0.17639989238502435,0.8122109624771741,0.9887893770333291,0.0018921740898172612,-0.6146281016956295,-0.10534589626557193,0.9141679656256356,0.9983860630325618,0.8593028997751972,0.9663290841441707,0.8490482463057134,0.615659722674255,0.9444465519445454,0.6172468970209735,0.5933251598461324,0.7519868205408997,0.28181269602187664,-0.30260466689455234,0.9751243601034181,0.8722853473250656,0.12976240406224068,-0.10391463417203053,-0.8344440864663593,-0.9120751284965932
-0.9049874513177897,0.52071932589351,0.20327490013485272,-0.010448932316220239,-0.5120211236623203,-0.17676135850387736,0.8124416637160596,0.988807013909522,0.0021921971341222757,-0.6146946708848888,-0.10543850733181642,0.9143352392244382,0.9983868647181738,0.859166644194423,0.9662882147428242,0.8492091168513382,0.6156489241394817,0.9446690289781685,0.6173546466311728,0.5931380011979988,0.7525840801047923,0.28147440446115746,-0.3029547911903245,0.9751096019510479,0.8722377448337055,0.12967832084734507,-0.10338324482799102,-0.8343417640639664,-0.9124280126614466
-0.9051782812408593,0.5207611391758956,0.2033799993475933,-0.010652305285007574,-0.5115697383422906,-0.17715873381289704,0.8127043592164305,0.988818227638911,0.0025170745917772186,-0.6147824373994258,-0.10553175571987507,0.9145094282827471,0.9983873485301469,0.8589996284343769,0.966249255836386,0.8493668366031816,0.6156409161673184,0.9449099338333168,0.6174550734528107,0.5929389890634608,0.7532288872705776,0.281120893902464,-0.3033249617819718,0.975079482301946,0.8721951706044545,0.12961082437919977,-0.10278400382456995,-0.8342325046836174,-0.9128029157436234
-0.9053792210890671,0.5209061125264516,0.2034551601350128,-0.010845263334163496,-0.5111113580841438,-0.1775671945883434,0.8129783235602005,0.9888253639475155,0.002856990685606825,-0.6148770172548171,-0.10562171750452554,0.9146813524852735,0.9983875965689231,0.8588066614247284,0.9662061145551155,0.8495334980955283,0.6156416195061186,0.94514765392745,0.6175380013049462,0.5927379552074229,0.7539198723026913,0.28073869010369945,-0.30372709258949876,0.9750353315414495,0.8721533359276812,0.1295632265936568,-0.1021291706020028,-0.834118239567433,-0.9131908369906391
-0.905591971777644,0.5211543514741348,0.20350612486678024,-0.01103703186434668,-0.5106432774888953,-0.17798837248260735,0.8132693269507796,0.9888271311190866,0.003212219918227316,-0.6149837234850246,-0.105710043446792,0.9148537711300926,0.9983875570554837,0.8585842511958227,0.9661606109585446,0.8497038868934295,0.6156503904808873,0.9453876227496764,0.6176142119373541,0.5925314402003123,0.7546530498801557,0.2803325227077237,-0.30415563700737347,0.9749741143455872,0.8721135454394168,0.1295357341512208,-0.10142460811273712,-0.8339965742622234,-0.913596764389966
