0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.7867497247036114,-0.2897311045064214,0.32788467414060984,0.09888768271473586,-0.658455898986752,0.17635103977355684,0.5684424597534361,0.9038633707488302,0.009160021776290828,-0.49125778066174786,0.08501722649585014,0.721646688534834,0.993723251092075,0.4829931334519807,0.7005236191741646,0.5222807151853287,0.7994009862426583,0.7214722812089801,0.6208522316895766,0.6424149810533216,0.48118322938247904,0.2594276131899891,-0.5402870705096627,0.5309175848771703,0.809015759031465,0.08261777080621033,-0.4148205092740987,-0.7999912715413305,-0.7221511694806106
-0.7869818345299165,-0.28831866353791213,0.32824489446285143,0.09856815436212445,-0.6580754221912408,0.17560087382380893,0.5696626595642441,0.9039582947067537,0.009243737431487153,-0.49220846855028355,0.08475529278154306,0.7222894419897739,0.9937336089839437,0.483861949586912,0.7012015187974616,0.5229991174543738,0.7993979683677831,0.7219141774790058,0.621627731953994,0.6423967792916963,0.4820998038667034,0.2594966645756396,-0.5406563111777498,0.5317245189930058,0.8092659551173634,0.08359907625445964,-0.4147628376135329,-0.7998698356956467,-0.7233639510878012
-0.7876205079484093,-0.28383736092740675,0.32932327392167343,0.09769276658254115,-0.6571013894757407,0.17354292766504847,0.5732714583187503,0.9043349628401585,0.009312638618970331,-0.49511783750514027,0.08394514004509457,0.7242991766220902,0.9937693275859143,0.4859772354159676,0.7032454004502795,0.5249986186270271,0.7994332706447046,0.723335850784732,0.6237777204955485,0.6423191497562943,0.48450170717368013,0.2596954265162016,-0.5413137681084039,0.5338168469391765,0.8100832674887258,0.08629799152092651,-0.4145471334802599,-0.7996130156857796,-0.7266822693298893
-0.7890079654318731,-0.2731025073502147,0.330902204507619,0.0954734721400197,-0.6560895994411744,0.16913477159657478,0.5805496032451933,0.9053503887446139,0.009472723882360534,-0.5014250574364182,0.08259730408733904,0.7286282199685042,0.9938516134034956,0.48937414363821263,0.7077303549749212,0.5292845342865612,0.7990792694522979,0.7268744266753087,0.6269414138558289,0.6421519686337169,0.4882529601732767,0.259692109401752,-0.5419881661690937,0.5381276746111286,0.8119829292451688,0.09126228343378598,-0.4134016549869781,-0.7995252992177813,-0.7322333496625797
-0.7916909919044381,-0.25001212631109404,0.3334236406404257,0.09122807425213571,-0.6566059619485336,0.16080415574522583,0.5939961031978794,0.9095104641249421,0.009467400157603306,-0.5147930843023076,0.08047548450166617,0.7392895867269393,0.9941124932309522,0.49599063790582054,0.7167713690558777,0.5364910434114437,0.7979147471680622,0.7343278782575513,0.632183197113426,0.6415645966721768,0.494514668114938,0.26070914367321985,-0.5426873758249022,0.5464857026799672,0.8157237936987662,0.10089848286139377,-0.4106180992601004,-0.7995361051968992,-0.7423128208777793
-0.7959133807194491,-0.21357993569147954,0.3400753076951642,0.08436642310477993,-0.656952632694465,0.1471906247371282,0.6184439155009142,0.9165454638631858,0.009245564844245324,-0.5389884966096368,0.07692940832194217,0.7581350353249291,0.9945688429941779,0.5075121263694904,0.7339077108264935,0.5466726766471546,0.7949903724491002,0.7492170280364482,0.6405916807055629,0.63865383041333,0.503875498348855,0.2641403626152332,-0.5408616148137297,0.5606039091090855,0.8220911281780522,0.11683785376233166,-0.40505015600646155,-0.7997704697033183,-0.7600446363492424
-0.7997898893985622,-0.18739488903000828,0.3430220149763704,0.0793660010473021,-0.6576579736176376,0.131859498486654,0.6372893789580121,0.9225645168770071,0.011745519944104,-0.556860254677103,0.07526933129668803,0.7726650155751054,0.9949469026771746,0.5204436276519532,0.7504405541950516,0.5588044494966589,0.7912793983498623,0.7639496617714908,0.6473932507140795,0.6350504587902518,0.5167702910411888,0.265453455230951,-0.5399555826927862,0.5766709469136511,0.8281265617100201,0.1318094295159473,-0.39603924431399656,-0.8000401593911044,-0.7788962313006113
-0.8030430215613967,-0.17390056458677622,0.34558442976839976,0.07524205210589816,-0.6591600371146287,0.11219310097558628,0.653004460226744,0.9311879522408286,0.014043921060189674,-0.570924856883596,0.07271827428703839,0.7880934452515131,0.9954467048898198,0.5354865731479993,0.7673199797731081,0.575020292674312,0.7848987924543024,0.7784785776671486,0.6524471506705394,0.6312728185797694,0.532715856497788,0.2632982216630204,-0.5415727696446913,0.5969887337653951,0.8333898033370621,0.14749913139773377,-0.3822834696142918,-0.7993940546454148,-0.7978885318557114
-0.8054555355103353,-0.17452274877074941,0.3560030831532389,0.06973587660206723,-0.659939137981262,0.08554258412472576,0.6764266797954989,0.9419063988905836,0.014854844190305139,-0.5903872611137627,0.06834957789609356,0.8086139531021446,0.9961172069010058,0.5529718220805304,0.7825961189311805,0.5954101498814093,0.7817362534714487,0.7950359130294168,0.650216154554968,0.6296794900425844,0.5568810179598956,0.26055458781071295,-0.5422054246963253,0.6177239720491718,0.8392660347720539,0.15396932367403368,-0.36054691277498413,-0.8040244790087001,-0.8144068031190093
-0.816867684729388,-0.0675205405630897,0.35605556542213207,0.068402244439147,-0.6668088367116809,0.059941237802426967,0.7143161056227403,0.9741330184275911,0.017351925592969386,-0.6374670363390864,0.061451097828005286,0.8622350790121012,0.9978198567736039,0.5809123822538097,0.8089745408561073,0.6310116718337215,0.7924549081910847,0.8286522411003923,0.6445507896442104,0.635074791852635,0.5928554906510874,0.2677095475162542,-0.5198355259782795,0.6426883690766303,0.8572594191663332,0.14410610344225813,-0.33958418836937365,-0.8282087906166732,-0.8356420976191374
-0.835339040886397,0.10361428874921907,0.31662567374042394,0.0752788066698318,-0.6575971116540131,0.02922735028461343,0.7355558637524279,0.9920943754769571,0.027628825757498088,-0.6556702039571873,0.04935040787633202,0.8899446662479129,0.9986490654965698,0.6196307510991815,0.8348211228980651,0.6688984721640857,0.7818349850632591,0.8606475356139922,0.6348852085052831,0.6313256010121551,0.6236136880975744,0.27020148597602145,-0.48487369927556545,0.6835138458426768,0.8650739083503308,0.12147667744546312,-0.30706602291892043,-0.8446751013196321,-0.8485033054439859
-0.8467557290606501,0.21667806357761799,0.28753604410035294,0.0823368380915338,-0.6451617329028284,0.003370802655233901,0.7506718358827495,0.9994410145047861,0.02987856775791739,-0.6608198928179658,0.03515610466471339,0.9017431440767674,0.9990057754808673,0.6520225552564249,0.850418355629059,0.696749763064967,0.763014690934945,0.8762473601965339,0.6184644583228616,0.6245414913736129,0.6489585600730151,0.2652475134389686,-0.4642616005221887,0.7226463318756824,0.8666600381011913,0.11152365182077209,-0.2696111398204854,-0.8506388811888255,-0.856317133560341
