0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
-0.9025544689561672,0.5350948743414895,0.19423216776234292,-0.004737405560217539,-0.537672029434805,-0.17826758578185203,0.8167601787666999,0.9888592340660212,0.010034095760960038,-0.6287787696986304,-0.08611144561852731,0.9127858925831842,0.998425759581813,0.8344969648975796,0.9600306160754759,0.7999285968786796,0.6371832023499528,0.9474212075352841,0.595063623772941,0.5914000744541705,0.7455817918601635,0.3243274777841627,-0.24594647593781277,0.9304670215640598,0.8816990128863965,0.10768021693673366,-0.09107126182294059,-0.8518888722575959,-0.8965064684938532
-0.9027308946932576,0.5364452921661504,0.19391587627135526,-0.004833423001102677,-0.5374241213237314,-0.17854661451088244,0.8169358626011907,0.9888572751536557,0.010088674753986948,-0.628811159152213,-0.08631122299156367,0.9128632199304594,0.9984249723131458,0.8343040919017954,0.9601432027529613,0.8000986684311682,0.637115533002801,0.947542309630462,0.595059625499651,0.5912252321191256,0.7460557980051221,0.3241083296430358,-0.24557976956178001,0.9304546708237311,0.8817299850042772,0.10765763503102024,-0.09044836400954256,-0.8518276135313674,-0.8967313209972274
-0.9029427566935337,0.5382549130226413,0.19348952114577056,-0.00490162766040006,-0.5371226678582945,-0.17887673290495198,0.8171688635161538,0.9888426786335835,0.010135003842749901,-0.62885698942536,-0.0865626255087395,0.9129407267041794,0.9984235950295829,0.8341060748933214,0.9602911159967238,0.8002942901459857,0.6370060274571446,0.9476387847804775,0.5950221061770814,0.5910265604409422,0.746619049274587,0.3238610886620573,-0.24513993242290963,0.9304652125101414,0.8817506622193456,0.10769627378146665,-0.08966766570069704,-0.8517317424443211,-0.8969765140703778
-0.9031881216424476,0.5407044102907221,0.19296290907372238,-0.004941769623011821,-0.536796923252506,-0.17914449106301877,0.8174528337189912,0.9888315295674488,0.010135857822519134,-0.6289624192808837,-0.08686495133824654,0.913050759441778,0.9984222529791035,0.8338062996557183,0.9604479206844416,0.8004237288791232,0.6369183945635948,0.9477281477267101,0.5950095383849947,0.5908015019919832,0.7472449824636037,0.3236261978021252,-0.2446538342494068,0.9303794283796414,0.8817755743936557,0.10780158785506297,-0.08878907251992013,-0.8515991199794916,-0.8972614592648562
-0.9034713529259233,0.5436543053122405,0.1923276693033472,-0.004971482372740282,-0.5364344855507679,-0.17942573087716002,0.8177789752602216,0.9888161512298679,0.010123921769181365,-0.6290919737568103,-0.08721307346192642,0.9131731683431636,0.9984205367412126,0.833463948263005,0.9606254426276255,0.8005412258379494,0.6368258395130689,0.9478202157981763,0.5949968865974485,0.5905470380668506,0.7479719350021707,0.32339195604499027,-0.24407877923016685,0.9302630960171243,0.8818050899265146,0.10793715597324274,-0.08777054506645346,-0.8514434751454445,-0.8975889339228358
-0.9037929152316295,0.5471113286793791,0.1915824394036809,-0.004990673029936277,-0.5360352830634652,-0.17972042381777648,0.8181479319146594,0.9887965238008061,0.010099133277684302,-0.62924633549498,-0.08760726910392218,0.9133082118275075,0.9984184434448875,0.8330785220555534,0.9608236825188945,0.8006456168501638,0.6367285199500244,0.9479151162299144,0.5949840855665697,0.5902628408018309,0.748800848143986,0.3231592015025434,-0.24341419173695203,0.9301153508080426,0.8818392127297575,0.10810336162498393,-0.08661058576233513,-0.85126456369061,-0.89795930699559
-0.9041523209598814,0.551070353388937,0.19072843298085512,-0.004999399094136103,-0.5356002170258669,-0.18002804896579427,0.8185592920581627,0.9887727124538996,0.010061666877200809,-0.6294256199472297,-0.08804667794138632,0.9134558059117563,0.9984159784686766,0.8326505627289783,0.9610421264936138,0.8007359247035792,0.6366267642170451,0.9480128262911257,0.5949710742745329,0.5899493503114615,0.749730196021254,0.32292889481629083,-0.24266159308673296,0.9299360013339877,0.8818778529874213,0.10829994937565976,-0.0853111267936483,-0.8510626981791448,-0.8983718896562336
-0.9045449583663766,0.5555024523977115,0.18976760058092407,-0.004991154385239449,-0.535136666650869,-0.18034238500791727,0.8190059232756439,0.9887432780486849,0.01001169892663692,-0.6296255363115801,-0.08852453234053512,0.913609928164701,0.9984130757709575,0.8321869902592397,0.9612797623458107,0.8008149247804611,0.6365218875556894,0.9481073610298858,0.5949524442158958,0.5896143869003214,0.7507532398688057,0.3227055985905716,-0.24182181162219402,0.9297298771266014,0.8819229015341353,0.10852944052340494,-0.08388022547916293,-0.8508416888770266,-0.8988189463423588
-0.9049649208534515,0.5602909231291563,0.18869570477444184,-0.0048894070361526765,-0.5346284621304549,-0.1806494845963063,0.8194476439957183,0.9887204984633957,0.009995812993088354,-0.6298096714640401,-0.08900840577218924,0.9137609465178247,0.9984102226409529,0.8317919870421169,0.9615306671247432,0.8009153317491351,0.6364083129667584,0.9481512922163803,0.5948663532304113,0.5893044833275999,0.7518966760689069,0.32252872538630817,-0.2408928346669535,0.9295654690116126,0.8819746377640796,0.10879993084920578,-0.08230113247509321,-0.8506254556839022,-0.8992647077426195
-0.9054049286143029,0.5654630087674491,0.1875225848859207,-0.004811708706457779,-0.5341649828991013,-0.18098242192703584,0.8199263680085974,0.98868312552519,0.009963749406789985,-0.6300345890842763,-0.08949668236962141,0.9139042365076571,0.9984065820787371,0.8312065986820008,0.9618301915153178,0.8010609166392676,0.636297388699749,0.9481964915500368,0.5946939514769903,0.5889951258806674,0.7529771311345925,0.32225683708021746,-0.2398136236642132,0.9293370427134626,0.8820763405696275,0.10911076187561772,-0.08063728108341742,-0.850431822264924,-0.8996426931862466
-0.9058658439806851,0.5709749305848764,0.18627055093080716,-0.004742282520765501,-0.5337023787903143,-0.1813181633145446,0.8204299095324721,0.9886339689526238,0.009914487947738138,-0.6302795812301635,-0.0900071845153872,0.9140435352196477,0.9984022393152683,0.8305439861264284,0.9621571839609144,0.8012207235592274,0.6361858271891695,0.9482408585488786,0.5945048624511108,0.5886781908100079,0.7540564930092943,0.32195654509604543,-0.2386397410501172,0.9290786209479573,0.8821990510669303,0.10944746305859762,-0.07891980947968064,-0.8502377819972075,-0.900012501909788
-0.9063403637303832,0.5767544209080969,0.18496097978973866,-0.004700985257976381,-0.5332364855387921,-0.18163102538303122,0.8209419381413389,0.9885590009856258,0.00983199315294539,-0.6305283316302647,-0.0905460664159287,0.9141611904479015,0.9983964556506091,0.8298243589751374,0.962518320081823,0.8014177426443283,0.6360726848991888,0.948281348024199,0.5943404657478011,0.5883651557483998,0.7550667561120237,0.32162604097372705,-0.23736425826223434,0.928812212065933,0.8823472180962699,0.10980210127881482,-0.07725915697575145,-0.8500484853797023,-0.9003687565757139
-0.9068326266733029,0.582774245579995,0.1835750027783261,-0.004668149818672529,-0.5327709042353928,-0.1819479552804103,0.8214453780832776,0.9884773867219221,0.009741598552361452,-0.6307662361080242,-0.09110236152691162,0.9142671054541291,0.9983900558850877,0.8290578622468511,0.9628902709479783,0.8016143013308878,0.6359556481296921,0.9483012278746294,0.5941607748186679,0.5880382521261545,0.7560994829041396,0.32127014391822006,-0.23603770749793995,0.9285245485403031,0.8825015087303582,0.1101943564890914,-0.07554367332335338,-0.8498458721961247,-0.9007350880346134
